===============================================================================
Id,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,open;high;low;close;volume;amount;datetime,MyStrategy,MyStrategy(MetaBtData,period=10),datetime,SMA,SMA(close,period=15),sma,SMA,SMA(SMA(close,period=15),period=5),sma,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),sma,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),sma,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),ema,Broker,Broker(MetaBtData,barplot=True),cash;value,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),pnlplus;pnlminus,DrawDown,DrawDown(MetaBtData,barplot=True),drawdown;maxdrawdown,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),len;maxlen,BuySell,BuySell(MetaBtData,barplot=True),buy;sell;comm,Benchmark,Benchmark(MetaBtData,barplot=True),benchmark
411,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.554528122020972;10.53461391801716;10.544571020019067;420000.0;44478000.0;1578059400.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059400.0,SMA,SMA(close,period=15),10.238104367750006,SMA,SMA(SMA(close,period=15),period=5),10.241532939606568,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.244886283027656,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.250188998653863,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.248681852319299,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
412,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.53461391801716;10.53461391801716;10.53461391801716;10.53461391801716;80000.0;8464000.0;1578059460.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059460.0,SMA,SMA(close,period=15),10.235554797177397,SMA,SMA(SMA(close,period=15),period=5),10.239748647358137,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.243183865525832,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.249200179633691,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.24768221835685,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
413,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;250000.0;26475001.0;1578059520.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059520.0,SMA,SMA(close,period=15),10.234302322479712,SMA,SMA(SMA(close,period=15),period=5),10.237972009366256,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.241465515172097,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.24806060223924,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.246551908686895,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
414,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.53461391801716;10.544571020019067;10.53461391801716;10.544571020019067;40000.0;4235000.0;1578059580.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059580.0,SMA,SMA(close,period=15),10.233055220647744,SMA,SMA(SMA(close,period=15),period=5),10.236202992795693,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.239731300315189,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.246777881843066,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.245311798073857,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
415,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;770000.0;81543007.0;1578059640.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059640.0,SMA,SMA(close,period=15),10.23243582056042,SMA,SMA(SMA(close,period=15),period=5),10.234690505723055,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.23802941896994,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.245366903552934,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.243987729145871,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
416,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.53461391801716;10.544571020019067;10.53461391801716;10.544571020019067;250000.0;26470001.0;1578059700.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059700.0,SMA,SMA(close,period=15),10.231819077575471,SMA,SMA(SMA(close,period=15),period=5),10.233433447688148,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.236409520586259,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.24385476984154,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.242609873044122,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
417,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;200000.0;21180001.0;1578059760.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059760.0,SMA,SMA(close,period=15),10.231827332221904,SMA,SMA(SMA(close,period=15),period=5),10.23268795469705,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.234997382054042,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.242288216359587,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.241225783773197,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;nan,DrawDown,DrawDown(MetaBtData,barplot=True),0.0;0.0,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),0.0;0.0,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;0.0,Benchmark,Benchmark(MetaBtData,barplot=True),1.01171875
418,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.544571020019067;10.544571020019067;1130000.0;119772007.0;1578059820.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059820.0,SMA,SMA(close,period=15),10.231835551457555,SMA,SMA(SMA(close,period=15),period=5),10.232194600492619,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.233841900279312,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.240720914855327,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.239883259501582,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
419,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;540000.0;57186000.0;1578059880.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059880.0,SMA,SMA(close,period=15),10.231843735434332,SMA,SMA(SMA(close,period=15),period=5),10.231952303449937,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.232991762410162,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.239208464604705,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.238630260030414,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
420,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.554528122020972;10.544571020019067;10.554528122020972;1310000.0;138856000.0;1578059940.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578059940.0,SMA,SMA(close,period=15),10.233138043031055,SMA,SMA(SMA(close,period=15),period=5),10.232092747944062,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.232472210854363,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.237800915919484,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.237510614725677,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
421,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;70000.0;7420000.0;1578060000.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060000.0,SMA,SMA(close,period=15),10.233804446379853,SMA,SMA(SMA(close,period=15),period=5),10.23248982170494,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.232283485657721,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.236540636182491,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.236560227622412,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
422,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;380000.0;40280000.0;1578060060.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060060.0,SMA,SMA(close,period=15),10.235090342919134,SMA,SMA(SMA(close,period=15),period=5),10.233142423844386,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.232374379487188,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.235459687578627,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.2357991643251,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
423,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;50000.0;5300000.0;1578060120.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060120.0,SMA,SMA(close,period=15),10.235748371292248,SMA,SMA(SMA(close,period=15),period=5),10.233924987811324,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.23272045695093,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.234585181756511,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.235239399347977,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
424,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;0.0;0.0;1578060180.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060180.0,SMA,SMA(close,period=15),10.236403576855368,SMA,SMA(SMA(close,period=15),period=5),10.234836956095531,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.233297387480048,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.233941790472997,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.23488630628108,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
425,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;0.0;0.0;1578060240.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060240.0,SMA,SMA(close,period=15),10.23705597171779,SMA,SMA(SMA(close,period=15),period=5),10.235620541832878,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.234002946257812,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.233539143201785,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.234725695367757,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
426,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.554528122020972;10.554528122020972;130000.0;13780000.0;1578060300.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060300.0,SMA,SMA(close,period=15),10.237705567936858,SMA,SMA(SMA(close,period=15),period=5),10.23640076614428,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.23478513514568,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.233376704657726,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.234736502600105,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
427,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;1300000.0;137670000.0;1578060360.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060360.0,SMA,SMA(close,period=15),10.2383109226455,SMA,SMA(SMA(close,period=15),period=5),10.237044882089553,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.235565626794713,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.233433529131792,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.23488725245367,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
428,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.544571020019067;10.554528122020972;320000.0;33896003.0;1578060420.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060420.0,SMA,SMA(close,period=15),10.238955135376317,SMA,SMA(SMA(close,period=15),period=5),10.237686234906366,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.236317876213722,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.233681126725234,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.235147365864588,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
429,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;50000.0;5295000.0;1578060480.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060480.0,SMA,SMA(close,period=15),10.238932777763354,SMA,SMA(SMA(close,period=15),period=5),10.238192075087964,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.236988900012209,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.234080840485438,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.235482190255063,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
430,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.544571020019067;10.544571020019067;10.544571020019067;10.544571020019067;0.0;0.0;1578060540.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060540.0,SMA,SMA(close,period=15),10.238910516060077,SMA,SMA(SMA(close,period=15),period=5),10.238562983956422,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.237577388436916,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.234591358243694,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.235863135379036,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
431,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.554528122020972;10.544571020019067;10.554528122020972;1180000.0;125078007.0;1578060600.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060600.0,SMA,SMA(close,period=15),10.239552156655177,SMA,SMA(SMA(close,period=15),period=5),10.238932301700086,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.23808369554808,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.23517137923273,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.236266873591589,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
432,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.56448522402288;10.56448522402288;10.56448522402288;10.56448522402288;20000.0;2122000.0;1578060660.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060660.0,SMA,SMA(close,period=15),10.240854851540702,SMA,SMA(SMA(close,period=15),period=5),10.239441087479126,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.238562936625993,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.23579023494661,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.236684339597844,Broker,Broker(MetaBtData,barplot=True),nan;nan,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),nan;nan,DrawDown,DrawDown(MetaBtData,barplot=True),nan;nan,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),nan;nan,BuySell,BuySell(MetaBtData,barplot=True),nan;nan;nan,Benchmark,Benchmark(MetaBtData,barplot=True),nan
433,MetaBtData,['603676']@2020-01-01 00:00:00:2021-01-01 00:00:00,10.554528122020972;10.56448522402288;10.554528122020972;10.554528122020972;400000.0;42405003.0;1578060720.0,MyStrategy,MyStrategy(MetaBtData,period=10),1578060720.0,SMA,SMA(close,period=15),10.241488151325827,SMA,SMA(SMA(close,period=15),period=5),10.239947690669027,SMA,SMA(SMA(SMA(close,period=15),period=5),period=5),10.239015227778525,SMA,SMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.23641971202937,EMA,EMA(SMA(SMA(SMA(close,period=15),period=5),period=5),period=10),10.237108137448876,Broker,Broker(MetaBtData,barplot=True),742.2518999999991;98951.0,Trades - Net Profit/Loss,Trades(MetaBtData,barplot=True),0.0;nan,DrawDown,DrawDown(MetaBtData,barplot=True),0.0;0.0,DrawDownLength,DrawDownLength(MetaBtData,barplot=True),0.0;0.0,BuySell,BuySell(MetaBtData,barplot=True),5.31994623655914;nan;306.7481,Benchmark,Benchmark(MetaBtData,barplot=True),0.99951171875
